GeneCards - GeneCards - Search results for Alzheimer's disease

Copyright LifeMap Sciences Inc. May not be used for any non-academic research purpose without explicit written permission from LifeMap Sciences.

Symbol,Name,Type,Relevance Score,Knowledge
HSPB1,Heat Shock Protein Family B (Small) Member 1,Protein Coding,112.48591,100
BCKDHB,Branched Chain Keto Acid Dehydrogenase E1 Subunit Beta,Protein Coding,112.47149,97
ACHE,Acetylcholinesterase (Yt Blood Group),Protein Coding,112.418686,91
EGFR,Epidermal Growth Factor Receptor,Protein Coding,112.38291,100
TUBB4A,Tubulin Beta 4A Class IVa,Protein Coding,112.15726,99
RCAN1,Regulator Of Calcineurin 1,Protein Coding,112.02411,77
VDR,Vitamin D Receptor,Protein Coding,112.001175,100
KIF18B,Kinesin Family Member 18B,Protein Coding,111.99135,72
CACNA1D,Calcium Voltage-Gated Channel Subunit Alpha1 D,Protein Coding,111.989624,100
MARK4,Microtubule Affinity Regulating Kinase 4,Protein Coding,111.823,79
LIPC,"Lipase C, Hepatic Type",Protein Coding,111.71359,98
IDE,Insulin Degrading Enzyme,Protein Coding,111.67861,84
RPPH1,Ribonuclease P RNA Component H1,RNA Gene,111.66025,56
NDUFV2,NADH:Ubiquinone Oxidoreductase Core Subunit V2,Protein Coding,111.523346,91
SAA1,Serum Amyloid A1,Protein Coding,111.36813,79
MFN2,Mitofusin 2,Protein Coding,111.31649,95
TFAM,"Transcription Factor A, Mitochondrial",Protein Coding,111.10933,85
OPA1,OPA1 Mitochondrial Dynamin Like GTPase,Protein Coding,111.0282,94
SCARB2,Scavenger Receptor Class B Member 2,Protein Coding,110.95352,90
ASAH1,N-Acylsphingosine Amidohydrolase 1,Protein Coding,110.91232,100
NBDY,Negative Regulator Of P-Body Association,Protein Coding,110.886734,52
HPRT1,Hypoxanthine Phosphoribosyltransferase 1,Protein Coding,110.77031,96
CDKN2B-AS1,CDKN2B And CDKN2A Antisense Cis And Trans Regulatory RNA 1,RNA Gene,110.74877,63
FMR1,Fragile X Messenger Ribonucleoprotein 1,Protein Coding,110.746895,91
MTR,5-Methyltetrahydrofolate-Homocysteine Methyltransferase,Protein Coding,110.57118,100
C3,Complement C3,Protein Coding,110.550896,100
CALHM1,Calcium Homeostasis Modulator 1,Protein Coding,110.530014,61
CASP8,Caspase 8,Protein Coding,110.47079,100
IARS2,"Isoleucyl-TRNA Synthetase 2, Mitochondrial",Protein Coding,110.45537,82
HLA-DRB1,"Major Histocompatibility Complex, Class II, DR Beta 1",Protein Coding,110.43473,95
CHRNA7,Cholinergic Receptor Nicotinic Alpha 7 Subunit,Protein Coding,110.3219,95
PYGM,"Glycogen Phosphorylase, Muscle Associated",Protein Coding,110.202194,92
TBP,TATA-Box Binding Protein,Protein Coding,110.146385,92
TUBA1A,Tubulin Alpha 1a,Protein Coding,109.84265,100
MIR600HG,MIR600 Host Gene,RNA Gene,109.8305,53
SOX10,SRY-Box Transcription Factor 10,Protein Coding,109.69413,97
APOB,Apolipoprotein B,Protein Coding,109.31587,100
WFS1,Wolframin ER Transmembrane Glycoprotein,Protein Coding,109.252975,93
FLNB,Filamin B,Protein Coding,109.23038,96
GLUL,Glutamate-Ammonia Ligase,Protein Coding,109.20055,98
NGF,Nerve Growth Factor,Protein Coding,109.13274,100
PROM1,Prominin 1,Protein Coding,108.929985,91
HEXB,Hexosaminidase Subunit Beta,Protein Coding,108.780174,100
WWOX,WW Domain Containing Oxidoreductase,Protein Coding,108.76932,98
APBA1,Amyloid Beta Precursor Protein Binding Family A Member 1,Protein Coding,108.747,78
IL6R,Interleukin 6 Receptor,Protein Coding,108.725464,100
TUBB3,Tubulin Beta 3 Class III,Protein Coding,108.707794,100
TMED10,Transmembrane P24 Trafficking Protein 10,Protein Coding,108.65886,76
PON1,Paraoxonase 1,Protein Coding,108.65653,87
SYNJ1,Synaptojanin 1,Protein Coding,108.58973,97
ATF6,Activating Transcription Factor 6,Protein Coding,108.46356,96
AKT3,AKT Serine/Threonine Kinase 3,Protein Coding,108.4271,100
HMGCR,3-Hydroxy-3-Methylglutaryl-CoA Reductase,Protein Coding,108.40931,97
GLB1,Galactosidase Beta 1,Protein Coding,108.36305,100
NLRP1,NLR Family Pyrin Domain Containing 1,Protein Coding,108.16172,98
CFH,Complement Factor H,Protein Coding,107.964676,99
CD2AP,CD2 Associated Protein,Protein Coding,107.82492,89
RNF216,Ring Finger Protein 216,Protein Coding,107.69792,90
SLC1A2,Solute Carrier Family 1 Member 2,Protein Coding,107.67343,100
SLC12A3,Solute Carrier Family 12 Member 3,Protein Coding,107.455284,98
IL12B,Interleukin 12B,Protein Coding,107.43538,100
TLR4,Toll Like Receptor 4,Protein Coding,107.36273,95
CRYAB,Crystallin Alpha B,Protein Coding,107.29456,91
SYK,Spleen Associated Tyrosine Kinase,Protein Coding,107.2531,94
L1CAM,L1 Cell Adhesion Molecule,Protein Coding,106.938446,95
APBA2,Amyloid Beta Precursor Protein Binding Family A Member 2,Protein Coding,106.862656,80
UQCRC1,Ubiquinol-Cytochrome C Reductase Core Protein 1,Protein Coding,106.852325,77
ABAT,4-Aminobutyrate Aminotransferase,Protein Coding,106.664185,100
PAX2,Paired Box 2,Protein Coding,106.63161,96
PHYH,Phytanoyl-CoA 2-Hydroxylase,Protein Coding,106.51002,91
MAOA,Monoamine Oxidase A,Protein Coding,106.48135,97
FLNA,Filamin A,Protein Coding,106.43506,100
DRD4,Dopamine Receptor D4,Protein Coding,106.249466,92
TSHZ3,Teashirt Zinc Finger Homeobox 3,Protein Coding,106.248505,72
MYOCD,Myocardin,Protein Coding,106.23675,80
SLC25A4,Solute Carrier Family 25 Member 4,Protein Coding,106.212265,95
MMP3,Matrix Metallopeptidase 3,Protein Coding,105.87288,92
CASR,Calcium Sensing Receptor,Protein Coding,105.77164,100
CASP2,Caspase 2,Protein Coding,105.716095,90
LRP5,LDL Receptor Related Protein 5,Protein Coding,105.68242,100
NAE1,NEDD8 Activating Enzyme E1 Subunit 1,Protein Coding,105.56708,81
ELANE,"Elastase, Neutrophil Expressed",Protein Coding,105.51541,98
NEU1,Neuraminidase 1,Protein Coding,105.448685,94
ADAMTS4,ADAM Metallopeptidase With Thrombospondin Type 1 Motif 4,Protein Coding,105.195755,83
NRG1,Neuregulin 1,Protein Coding,105.069305,97
KRAS,"KRAS Proto-Oncogene, GTPase",Protein Coding,105.04454,100
KARS1,Lysyl-TRNA Synthetase 1,Protein Coding,105.035965,94
SPHK2,Sphingosine Kinase 2,Protein Coding,104.99655,87
HIF1A,Hypoxia Inducible Factor 1 Subunit Alpha,Protein Coding,104.877144,94
CHRNA4,Cholinergic Receptor Nicotinic Alpha 4 Subunit,Protein Coding,104.84953,99
HSD17B4,Hydroxysteroid 17-Beta Dehydrogenase 4,Protein Coding,104.84504,100
THBS4,Thrombospondin 4,Protein Coding,104.79179,80
UBE3A,Ubiquitin Protein Ligase E3A,Protein Coding,104.57895,97
PRRT2,Proline Rich Transmembrane Protein 2,Protein Coding,104.57392,89
IL1B,Interleukin 1 Beta,Protein Coding,104.39928,89
BMP4,Bone Morphogenetic Protein 4,Protein Coding,104.22068,98
HSPA5,Heat Shock Protein Family A (Hsp70) Member 5,Protein Coding,104.15488,85
HMOX1,Heme Oxygenase 1,Protein Coding,104.088,100
GSN,Gelsolin,Protein Coding,104.073166,100
HSPB8,Heat Shock Protein Family B (Small) Member 8,Protein Coding,103.72754,84
SNAP25,Synaptosome Associated Protein 25,Protein Coding,103.49515,100
INPP5D,Inositol Polyphosphate-5-Phosphatase D,Protein Coding,103.421036,88
EXOC3L2,Exocyst Complex Component 3 Like 2,Protein Coding,103.33601,53
MAPK10,Mitogen-Activated Protein Kinase 10,Protein Coding,103.29524,95
GLI3,GLI Family Zinc Finger 3,Protein Coding,103.219215,99
DKK3,Dickkopf Wnt Signaling Pathway Inhibitor 3,Protein Coding,103.11124,73
RNF213,Ring Finger Protein 213,Protein Coding,103.08079,92
ATP2A1,ATPase Sarcoplasmic/Endoplasmic Reticulum Ca2+ Transporting 1,Protein Coding,103.02881,100
GRK2,G Protein-Coupled Receptor Kinase 2,Protein Coding,102.862045,90
PTEN,Phosphatase And Tensin Homolog,Protein Coding,102.74304,100
CCR5,C-C Motif Chemokine Receptor 5,Protein Coding,102.548134,93
PDE4D,Phosphodiesterase 4D,Protein Coding,102.541695,100
PRKACA,Protein Kinase CAMP-Activated Catalytic Subunit Alpha,Protein Coding,102.48746,95
RELN,Reelin,Protein Coding,102.46396,94
MAP2K1,Mitogen-Activated Protein Kinase Kinase 1,Protein Coding,102.46347,100
FIG4,FIG4 Phosphoinositide 5-Phosphatase,Protein Coding,102.38039,91
VWF,Von Willebrand Factor,Protein Coding,102.37951,100
CLCN5,Cl-/H+ Antiporter 5,Protein Coding,102.36218,90
IKBKB,Inhibitor Of Nuclear Factor Kappa B Kinase Subunit Beta,Protein Coding,102.318924,100
APOC3,Apolipoprotein C3,Protein Coding,102.31713,90
LAMP2,Lysosome Associated Membrane Protein 2,Protein Coding,102.15607,89
CALM1,Calmodulin 1,Protein Coding,102.15422,99
FN1,Fibronectin 1,Protein Coding,102.100006,100
IGF1,Insulin Like Growth Factor 1,Protein Coding,102.08243,100
LRP4,LDL Receptor Related Protein 4,Protein Coding,102.06558,89
NPHP1,Nephrocystin 1,Protein Coding,102.00689,90
HSPG2,Heparan Sulfate Proteoglycan 2,Protein Coding,101.982216,100
CAT,Catalase,Protein Coding,101.83467,92
NDUFB8,NADH:Ubiquinone Oxidoreductase Subunit B8,Protein Coding,101.81529,80
GFM1,G Elongation Factor Mitochondrial 1,Protein Coding,101.74954,89
IL23R,Interleukin 23 Receptor,Protein Coding,101.697235,100
GARS1,Glycyl-TRNA Synthetase 1,Protein Coding,101.66517,97
MUC1,"Mucin 1, Cell Surface Associated",Protein Coding,101.587234,99
PIEZO1,Piezo Type Mechanosensitive Ion Channel Component 1 (Er Blood Group),Protein Coding,101.548004,88
CYP2C9,Cytochrome P450 Family 2 Subfamily C Member 9,Protein Coding,101.48851,94
TMEM230,Transmembrane Protein 230,Protein Coding,101.47058,67
SERPINA1,Serpin Family A Member 1,Protein Coding,101.4462,100
HTR1A,5-Hydroxytryptamine Receptor 1A,Protein Coding,101.40433,87
YWHAE,Tyrosine 3-Monooxygenase/Tryptophan 5-Monooxygenase Activation Protein Epsilon,Protein Coding,101.360435,94
GRM1,Glutamate Metabotropic Receptor 1,Protein Coding,101.29361,100
CYP2D6,Cytochrome P450 Family 2 Subfamily D Member 6 (Gene/Pseudogene),Protein Coding,101.27436,100
PIK3CD,"Phosphatidylinositol-4,5-Bisphosphate 3-Kinase Catalytic Subunit Delta",Protein Coding,101.1052,100
PLCE1,Phospholipase C Epsilon 1,Protein Coding,101.094574,100
HDAC4,Histone Deacetylase 4,Protein Coding,101.036575,100
ATM,ATM Serine/Threonine Kinase,Protein Coding,100.91234,100
GPR3,G Protein-Coupled Receptor 3,Protein Coding,100.704544,61
LRP6,LDL Receptor Related Protein 6,Protein Coding,100.67029,100
FADD,Fas Associated Via Death Domain,Protein Coding,100.65596,95
NQO1,NAD(P)H Quinone Dehydrogenase 1,Protein Coding,100.5753,100
ATF4,Activating Transcription Factor 4,Protein Coding,100.46855,88
CD40LG,CD40 Ligand,Protein Coding,100.24295,98
PLCB1,Phospholipase C Beta 1,Protein Coding,100.190025,100
MANBA,Mannosidase Beta,Protein Coding,100.1707,85
XPNPEP3,X-Prolyl Aminopeptidase 3,Protein Coding,100.11142,86
EGR2,Early Growth Response 2,Protein Coding,99.940216,98
SPTLC2,Serine Palmitoyltransferase Long Chain Base Subunit 2,Protein Coding,99.90834,92
MECP2,Methyl-CpG Binding Protein 2,Protein Coding,99.86658,100
KALRN,Kalirin RhoGEF Kinase,Protein Coding,99.823746,92
ACTA2,"Actin Alpha 2, Smooth Muscle",Protein Coding,99.76234,100
AGT,Angiotensinogen,Protein Coding,99.66283,100
PGK1,Phosphoglycerate Kinase 1,Protein Coding,99.6322,96
HSPD1,Heat Shock Protein Family D (Hsp60) Member 1,Protein Coding,99.59329,100
GRIN2C,Glutamate Ionotropic Receptor NMDA Type Subunit 2C,Protein Coding,99.58945,91
MIRLET7C,MicroRNA Let-7c,RNA Gene,99.546486,63
CETP,Cholesteryl Ester Transfer Protein,Protein Coding,99.51848,100
SGCE,Sarcoglycan Epsilon,Protein Coding,99.4359,85
C5AR1,Complement C5a Receptor 1,Protein Coding,99.327705,87
ACTB,Actin Beta,Protein Coding,99.31549,100
AKT2,AKT Serine/Threonine Kinase 2,Protein Coding,99.26907,100
SCN1A,Sodium Voltage-Gated Channel Alpha Subunit 1,Protein Coding,99.230255,100
APBA3,Amyloid Beta Precursor Protein Binding Family A Member 3,Protein Coding,99.221825,67
DBH,Dopamine Beta-Hydroxylase,Protein Coding,99.18144,96
FIS1,"Fission, Mitochondrial 1",Protein Coding,99.15853,70
PKD2L1,"Polycystin 2 Like 1, Transient Receptor Potential Cation Channel",Protein Coding,99.14675,79
CDK5RAP2,CDK5 Regulatory Subunit Associated Protein 2,Protein Coding,99.04738,93
ASS1,Argininosuccinate Synthase 1,Protein Coding,99.02857,100
FTO,FTO Alpha-Ketoglutarate Dependent Dioxygenase,Protein Coding,99.023895,94
SLC18A2,Solute Carrier Family 18 Member A2,Protein Coding,99.00774,97
RAF1,"Raf-1 Proto-Oncogene, Serine/Threonine Kinase",Protein Coding,98.80437,100
RELA,"RELA Proto-Oncogene, NF-KB Subunit",Protein Coding,98.64647,100
EHHADH,Enoyl-CoA Hydratase And 3-Hydroxyacyl CoA Dehydrogenase,Protein Coding,98.608406,93
DRD3,Dopamine Receptor D3,Protein Coding,98.57287,92
NPHP4,Nephrocystin 4,Protein Coding,98.427444,89
ADA,Adenosine Deaminase,Protein Coding,98.42378,100
CALM3,Calmodulin 3,Protein Coding,98.217766,97
CLCN1,Chloride Voltage-Gated Channel 1,Protein Coding,98.11824,88
AIFM1,Apoptosis Inducing Factor Mitochondria Associated 1,Protein Coding,98.03042,94
CHRNB2,Cholinergic Receptor Nicotinic Beta 2 Subunit,Protein Coding,98.019066,99
NOS2,Nitric Oxide Synthase 2,Protein Coding,97.94748,97
ATP2C1,ATPase Secretory Pathway Ca2+ Transporting 1,Protein Coding,97.90902,94
PDCD1,Programmed Cell Death 1,Protein Coding,97.69481,91
STOX1,Storkhead Box 1,Protein Coding,97.68964,69
HLA-DQB1,"Major Histocompatibility Complex, Class II, DQ Beta 1",Protein Coding,97.63144,89
APBB3,Amyloid Beta Precursor Protein Binding Family B Member 3,Protein Coding,97.629944,66
HARS1,Histidyl-TRNA Synthetase 1,Protein Coding,97.59544,90
SNRNP70,Small Nuclear Ribonucleoprotein U1 Subunit 70,Protein Coding,97.59395,76
MMP2,Matrix Metallopeptidase 2,Protein Coding,97.47566,100
PNKD,PNKD Metallo-Beta-Lactamase Domain Containing,Protein Coding,97.44452,88
CCL2,C-C Motif Chemokine Ligand 2,Protein Coding,97.414085,86
LINC01472,Long Intergenic Non-Protein Coding RNA 1472,RNA Gene,97.30053,47
NDUFV1,NADH:Ubiquinone Oxidoreductase Core Subunit V1,Protein Coding,97.11693,94
CAV1,Caveolin 1,Protein Coding,97.089516,95
KLK1,Kallikrein 1,Protein Coding,96.98819,76
SLC6A4,Solute Carrier Family 6 Member 4,Protein Coding,96.85012,99
WNT1,Wnt Family Member 1,Protein Coding,96.78764,89
PRPS1,Phosphoribosyl Pyrophosphate Synthetase 1,Protein Coding,96.637634,93
SFTA3,Surfactant Associated 3,RNA Gene,96.629135,78
UBQLN1,Ubiquilin 1,Protein Coding,96.60951,77
ALDH18A1,Aldehyde Dehydrogenase 18 Family Member A1,Protein Coding,96.486015,96
SLC5A7,Solute Carrier Family 5 Member 7,Protein Coding,96.48,93
PON2,Paraoxonase 2,Protein Coding,96.43524,81
PAH,Phenylalanine Hydroxylase,Protein Coding,96.41854,97
EIF2AK4,Eukaryotic Translation Initiation Factor 2 Alpha Kinase 4,Protein Coding,96.40155,96
ANXA1,Annexin A1,Protein Coding,96.371735,87
MVK,Mevalonate Kinase,Protein Coding,96.29898,100
ESR1,Estrogen Receptor 1,Protein Coding,96.24457,100
MT-CO3,Mitochondrially Encoded Cytochrome C Oxidase III,Protein Coding,96.17685,83
MAPK8,Mitogen-Activated Protein Kinase 8,Protein Coding,96.120346,92
NFE2L2,NFE2 Like BZIP Transcription Factor 2,Protein Coding,96.067856,100
PLCG2,Phospholipase C Gamma 2,Protein Coding,96.05751,100
MTRR,5-Methyltetrahydrofolate-Homocysteine Methyltransferase Reductase,Protein Coding,96.01999,100
RUNX1,RUNX Family Transcription Factor 1,Protein Coding,95.97546,100
RBP4,Retinol Binding Protein 4,Protein Coding,95.93683,95
NRAS,"NRAS Proto-Oncogene, GTPase",Protein Coding,95.89392,96
PPP2CA,Protein Phosphatase 2 Catalytic Subunit Alpha,Protein Coding,95.8499,100
HBB,Hemoglobin Subunit Beta,Protein Coding,95.84394,100
CD33,CD33 Molecule,Protein Coding,95.7951,88
SCN8A,Sodium Voltage-Gated Channel Alpha Subunit 8,Protein Coding,95.78552,100
BSCL2,"BSCL2 Lipid Droplet Biogenesis Associated, Seipin",Protein Coding,95.715744,86
TUBB2B,Tubulin Beta 2B Class IIb,Protein Coding,95.69192,95
GAPDH,Glyceraldehyde-3-Phosphate Dehydrogenase,Protein Coding,95.53489,91
COL17A1,Collagen Type XVII Alpha 1 Chain,Protein Coding,95.37696,89
SLC25A38,Solute Carrier Family 25 Member 38,Protein Coding,95.3595,75
HNRNPH2,Heterogeneous Nuclear Ribonucleoprotein H2,Protein Coding,95.35106,73
ERCC8,"ERCC Excision Repair 8, CSA Ubiquitin Ligase Complex Subunit",Protein Coding,95.20991,98
KAT6B,Lysine Acetyltransferase 6B,Protein Coding,95.18461,95
RBCK1,RANBP2-Type And C3HC4-Type Zinc Finger Containing 1,Protein Coding,95.15521,94
NEFL,Neurofilament Light Chain,Protein Coding,95.12981,92
LRSAM1,Leucine Rich Repeat And Sterile Alpha Motif Containing 1,Protein Coding,95.09774,89
PRKRA,Protein Activator Of Interferon Induced Protein Kinase EIF2AK2,Protein Coding,95.07362,92
SLC19A3,Solute Carrier Family 19 Member 3,Protein Coding,94.94646,89
NFKBIA,NFKB Inhibitor Alpha,Protein Coding,94.80053,100
DMD,Dystrophin,Protein Coding,94.79844,100
ZEB2,Zinc Finger E-Box Binding Homeobox 2,Protein Coding,94.791794,98
GM2A,Ganglioside GM2 Activator,Protein Coding,94.76404,92
TFCP2,Transcription Factor CP2,Protein Coding,94.67582,72
TRPC6,Transient Receptor Potential Cation Channel Subfamily C Member 6,Protein Coding,94.675476,100
SH2D1A,SH2 Domain Containing 1A,Protein Coding,94.628555,87
PTPN5,Protein Tyrosine Phosphatase Non-Receptor Type 5,Protein Coding,94.55975,75
ACTA1,"Actin Alpha 1, Skeletal Muscle",Protein Coding,94.50978,99
F9,Coagulation Factor IX,Protein Coding,94.48091,100
PRKCD,Protein Kinase C Delta,Protein Coding,94.47575,100
SLC22A5,Solute Carrier Family 22 Member 5,Protein Coding,94.4736,100
GABRA1,Gamma-Aminobutyric Acid Type A Receptor Subunit Alpha1,Protein Coding,94.41078,98
TPI1,Triosephosphate Isomerase 1,Protein Coding,94.40427,95
TLR2,Toll Like Receptor 2,Protein Coding,94.38876,95
SLC37A4,Solute Carrier Family 37 Member 4,Protein Coding,94.322205,96
SLC6A19,Solute Carrier Family 6 Member 19,Protein Coding,94.314995,87
STING1,Stimulator Of Interferon Response CGAMP Interactor 1,Protein Coding,94.30516,98
DVL1,Dishevelled Segment Polarity Protein 1,Protein Coding,94.26607,100
EP300,EP300 Lysine Acetyltransferase,Protein Coding,94.25963,100
MMACHC,Metabolism Of Cobalamin Associated C,Protein Coding,94.2318,82
MIR29C,MicroRNA 29c,RNA Gene,94.179825,71
CSNK2A1,Casein Kinase 2 Alpha 1,Protein Coding,94.16048,100
GABRG2,Gamma-Aminobutyric Acid Type A Receptor Subunit Gamma2,Protein Coding,94.117455,100
COL4A4,Collagen Type IV Alpha 4 Chain,Protein Coding,94.02633,94
RAB39B,"RAB39B, Member RAS Oncogene Family",Protein Coding,93.98029,75
HNRNPA1,Heterogeneous Nuclear Ribonucleoprotein A1,Protein Coding,93.88582,98
FASLG,Fas Ligand,Protein Coding,93.867035,100
PDE11A,Phosphodiesterase 11A,Protein Coding,93.8609,92
TGM2,Transglutaminase 2,Protein Coding,93.86066,89
SPR,Sepiapterin Reductase,Protein Coding,93.86062,91
MSR1,Macrophage Scavenger Receptor 1,Protein Coding,93.64607,83
HTR2A,5-Hydroxytryptamine Receptor 2A,Protein Coding,93.63138,90
CAPN1,Calpain 1,Protein Coding,93.585754,100
ARG1,Arginase 1,Protein Coding,93.58449,100
ADNP,Activity Dependent Neuroprotector Homeobox,Protein Coding,93.55325,87
PDE9A,Phosphodiesterase 9A,Protein Coding,93.54657,85
FGF23,Fibroblast Growth Factor 23,Protein Coding,93.48036,92
DNAJC13,DnaJ Heat Shock Protein Family (Hsp40) Member C13,Protein Coding,93.391914,83
SFTPC,Surfactant Protein C,Protein Coding,93.3791,82
NOTCH2,Notch Receptor 2,Protein Coding,93.3689,100
DAO,D-Amino Acid Oxidase,Protein Coding,93.143524,87
ATXN1,Ataxin 1,Protein Coding,93.08045,82
CTNND2,Catenin Delta 2,Protein Coding,92.99807,87
TG,Thyroglobulin,Protein Coding,92.893814,91
NAGA,Alpha-N-Acetylgalactosaminidase,Protein Coding,92.858795,84
PRKAG2,Protein Kinase AMP-Activated Non-Catalytic Subunit Gamma 2,Protein Coding,92.82768,100
CYP46A1,Cytochrome P450 Family 46 Subfamily A Member 1,Protein Coding,92.826126,84
ADAM19,ADAM Metallopeptidase Domain 19,Protein Coding,92.72243,80
JPH3,Junctophilin 3,Protein Coding,92.63749,80
SLC1A3,Solute Carrier Family 1 Member 3,Protein Coding,92.5934,100
MEOX2,Mesenchyme Homeobox 2,Protein Coding,92.58689,64
SLC46A1,Solute Carrier Family 46 Member 1,Protein Coding,92.571236,96
SLC2A2,Solute Carrier Family 2 Member 2,Protein Coding,92.51449,100
CSNK1A1,Casein Kinase 1 Alpha 1,Protein Coding,92.47548,90
PPP3CA,Protein Phosphatase 3 Catalytic Subunit Alpha,Protein Coding,92.38557,100
HADHA,Hydroxyacyl-CoA Dehydrogenase Trifunctional Multienzyme Complex Subunit Alpha,Protein Coding,92.32034,100
PSMB8,Proteasome 20S Subunit Beta 8,Protein Coding,92.2462,99
PZP,PZP Alpha-2-Macroglobulin Like,Protein Coding,92.229355,73
IFT140,Intraflagellar Transport 140,Protein Coding,92.22421,89
NR1H3,Nuclear Receptor Subfamily 1 Group H Member 3,Protein Coding,92.182236,93
GNAS,GNAS Complex Locus,Protein Coding,92.13294,100
DLG4,Discs Large MAGUK Scaffold Protein 4,Protein Coding,92.07927,100
RYR2,Ryanodine Receptor 2,Protein Coding,91.99084,100
CSTB,Cystatin B,Protein Coding,91.849396,86
CACNA1S,Calcium Voltage-Gated Channel Subunit Alpha1 S,Protein Coding,91.770615,100
PTGS1,Prostaglandin-Endoperoxide Synthase 1,Protein Coding,91.68851,91
SOD2,Superoxide Dismutase 2,Protein Coding,91.681946,91
SLC25A24,Solute Carrier Family 25 Member 24,Protein Coding,91.62188,85
GHRL,Ghrelin And Obestatin Prepropeptide,Protein Coding,91.61928,81
AHI1,Abelson Helper Integration Site 1,Protein Coding,91.613144,94
ITK,IL2 Inducible T Cell Kinase,Protein Coding,91.49175,99
NLRP12,NLR Family Pyrin Domain Containing 12,Protein Coding,91.47987,94
